要件ID	項目	種別	概要	担当範囲	① 基本設計	② 詳細設計	③ 製造	④ テスト	状況
NFR-DR-002	RPO（目標復旧地点）	非機能要件	失うデータを目標の範囲に収めること	Keycloak-Broker	D-18.1 D-18.2 D-18.3 D-18.4 G-1.11 G-1.8 G-1.9 HK-02	DDG-06 DDG-07 DDG-08	MKA-11 MKA-12 MKA-13 MKI-17	DR-01 DR-02 OP-06	全工程あり
NFR-DR-003	フェイルオーバー方式	非機能要件	別地域へ切り替える方式が定まっていること	Keycloak-Broker	D-18.1 D-18.2 D-18.3 D-18.4 G-1.11 G-1.8 G-1.9	DDG-06 DDG-07 DDG-08	MKA-11 MKA-12 MKA-13 MKI-17	DR-01 DR-02	全工程あり
NFR-DR-004	バックアップ保存期間	非機能要件	控えを一定期間保つこと	Keycloak-Broker	G-1.10	DDG-09	MKA-14	DR-04	全工程あり
NFR-DR-005	PITR（Point-in-Time Recovery）	非機能要件	時点を指定して戻せること	Keycloak-Broker	G-1.10	DDG-09	MKA-14	DR-03 DR-04	全工程あり
NFR-DR-006	クロスリージョンバックアップ	非機能要件	控えを別の地域にも置くこと	Keycloak-Broker	D-18.1 D-18.2 D-18.3 D-18.4 G-1.11 G-1.8 G-1.9	DDG-06 DDG-07 DDG-08	MKA-11 MKA-12 MKA-13 MKI-17	DR-01 DR-02	全工程あり
NFR-DR-007	DR 訓練	非機能要件	復旧の訓練を定期的に行うこと	Keycloak-Broker	D-18.1 D-18.2 D-18.3 D-18.4 G-1.11 G-1.8 G-1.9	DDG-06 DDG-07 DDG-08	MKA-11 MKA-12 MKA-13 MKI-17	DR-01 DR-02	全工程あり
NFR-DR-008	DR 切替時のセッション維持	非機能要件	切り替えてもログインし直さずに済むこと	Keycloak-Broker	D-18.1 D-18.2 D-18.3 D-18.4 G-1.11 G-1.8 G-1.9	DDG-06 DDG-07 DDG-08	MKA-11 MKA-12 MKA-13 MKI-17	DR-02	全工程あり
NFR-OPS-001	監視・メトリクス	非機能要件	動きを測る値が取れること	Keycloak-Broker	HH-01 HH-02 HH-03	DDG-10	MKH-04	OP-07	全工程あり
NFR-OPS-002	アラート通知	非機能要件	異常を検知したら通知が届くこと	Keycloak-Broker	HH-01 HH-02 HH-03	DDG-10	MKH-04	OP-02 OP-05	全工程あり
NFR-OPS-003	ログ保存期間	非機能要件	記録を定められた期間保つこと	Keycloak-Broker	HG-04 HG-05	DDD-04 DDE-09	MKH-01 MKI-15	IT-09	全工程あり
NFR-OPS-004	ログ検索性	非機能要件	記録を必要な条件で探せること	Keycloak-Broker	HG-04 HG-05	DDD-04 DDE-09	MKH-01 MKI-15	OP-03	全工程あり
NFR-OPS-005	バージョンアップ方針	非機能要件	Keycloak の版を上げる方針が定まっていること	Keycloak-Broker	E-5 HJ-06	DDG-12 DDH-02	MKA-18 MKC-05	OP-10	全工程あり
NFR-OPS-006	パッチ適用（CVE 対応）	非機能要件	弱点への修正を定めた期間内に当てること	Keycloak-Broker	E-5 HJ-06	DDG-12 DDH-02	MKA-18 MKC-05	SEC-09	全工程あり
NFR-OPS-007	設定変更プロセス	非機能要件	設定を変えるときの手順が定まっていること	Keycloak-Broker	G-5.1 G-5.2 G-5.3 G-5.6				🔺 一部の工程のみ（文書で完結するものを含む）
NFR-OPS-008	インシデント対応体制	非機能要件	障害に対応する体制があること	Keycloak-Broker	G-1.3 G-1.4 G-5.1 G-5.2 G-5.3 G-5.6		MKH-06	OP-08 UAT-03	🔺 一部の工程のみ（文書で完結するものを含む）
NFR-OPS-009	運用工数（人月）	非機能要件	運用にかかる人手が想定の範囲に収まること	Keycloak-Broker	G-5.5 G-5.7				🔺 一部の工程のみ（文書で完結するものを含む）
NFR-OPS-010	デプロイ自動化（CI/CD）	非機能要件	入れ替えを自動で行えること	Keycloak-Broker	HA-16 HA-17	DDG-13	MKA-19	OP-11	全工程あり
NFR-OPS-011	テナント追加の運用 SLA	非機能要件	顧客を追加してから使えるまでの時間を約束できること	Keycloak-Broker	G-5.4 HB-F-ADM-16		MKB-16	OP-01	🔺 一部の工程のみ（文書で完結するものを含む）
NFR-COMP-001	個人情報保護法対応	非機能要件	個人情報保護法に沿った扱いをすること	Keycloak-Broker	D-20	DDA-06	MKH-03	SEC-08	全工程あり
NFR-COMP-002	GDPR / CCPA（海外展開時）	非機能要件	海外の個人情報の規則に沿えること	対象外					Phase 1 では作らない
NFR-COMP-003	SOC 2 Type II	非機能要件	第三者認証（SOC 2）に対応できること	対象外					Phase 1 では作らない
NFR-COMP-004	ISO 27001	非機能要件	第三者認証（ISO 27001）に対応できること	対象外					Phase 1 では作らない
NFR-COMP-005	PCI DSS（金融）	非機能要件	カード業界の基準に対応できること	対象外					Phase 1 では作らない
NFR-COMP-006	FIPS 140-3 認定（暗号モジュール認定、旧 140-2）	非機能要件	暗号の実装が国の認定を受けていること	対象外				SEC-06	Phase 1 では作らない
NFR-COMP-007	監査ログ保存期間（法令要件）	非機能要件	法令が求める期間まで記録を保つこと	Keycloak-Broker	HG-04 HG-05	DDD-04 DDE-09	MKH-01 MKI-15	IT-09 ST-20	全工程あり
NFR-COMP-008	データ所在地（リージョン制限）	非機能要件	データを置く地域を限定できること	Keycloak-Broker	HA-04	DDG-02	MKA-02	IT-10	全工程あり
NFR-COMP-009	個人データ削除権（GDPR Right to Erasure）	非機能要件	本人の求めに応じてデータを消せること	Keycloak-Broker	HK-07	DDB-16	MKB-26	OP-04 ST-22	全工程あり
NFR-COMP-010	アクセス監査の追跡可能性	非機能要件	誰がいつ何をしたかを追えること	Keycloak-Broker	HG-04 HG-05	DDD-04 DDE-09	MKH-01 MKI-15	OP-03	全工程あり
NFR-COMP-011	暗号鍵のローテーションと所在の可視化	非機能要件	鍵を定期的に入れ替え、どこにあるか分かること	Keycloak-Broker	E-4c GD-18 HA-26 HB-F-BAT-04 HB-F-BAT-05 HB-F-BAT-07 HE-19a	DDA-05 DDF-02 DDF-03 DDF-04	MKA-16 MKF-03 MKF-04 MKF-05 MKI-16	SEC-02 SEC-07	全工程あり
NFR-COST-001	初期構築費	非機能要件	初期に作るための費用が見積もられていること	Keycloak-Broker					別シートで管理（コスト見積もり）
NFR-COST-002	月額固定インフラ費	非機能要件	毎月かかる設備の費用が見積もられていること	Keycloak-Broker					別シートで管理（コスト見積もり）
NFR-COST-003	MAU あたりコスト（連携）	非機能要件	ユーザ 1 人あたりの費用が把握できること	Keycloak-Broker					別シートで管理（コスト見積もり）
NFR-COST-004	DR 追加月額	非機能要件	災害対策を持つ場合の追加費用が把握できること	Keycloak-Broker	D-18.1 D-18.2 D-18.3 D-18.4 G-1.11 G-1.8 G-1.9	DDG-06 DDG-07 DDG-08	MKA-11 MKA-12 MKA-13 MKI-17	DR-01 DR-02	別シートで管理（コスト見積もり）
NFR-COST-005	運用人件費	非機能要件	運用にかかる人件費が見積もられていること	Keycloak-Broker	G-5.5 G-5.7				別シートで管理（コスト見積もり）
NFR-COST-006	RHBK サブスクリプション	非機能要件	Keycloak の商用サポート費用の要否が定まっていること	Keycloak-Broker	E-5 HJ-06	DDG-12 DDH-02	MKA-18 MKC-05	OP-10 SEC-09	別シートで管理（コスト見積もり）
NFR-COST-007	損益分岐 MAU（連携のみ）	非機能要件	どの規模から自前が有利になるかが分かること	Keycloak-Broker					別シートで管理（コスト見積もり）
NFR-COST-008	3 年 TCO（10 万 MAU 想定）	非機能要件	3 年分の総額が把握できること（小規模）	Keycloak-Broker					別シートで管理（コスト見積もり）
NFR-COST-009	3 年 TCO（50 万 MAU 想定）	非機能要件	3 年分の総額が把握できること（中規模）	Keycloak-Broker					別シートで管理（コスト見積もり）
NFR-MIG-001	既存認証システムからのユーザー移行	非機能要件	既存の認証からユーザを移せること	アプリ					アプリ の責務
NFR-MIG-002	パスワード移行（ハッシュ持ち越し）	非機能要件	パスワードを暗号化したまま引き継げること	アプリ					アプリ の責務
NFR-MIG-003	ベンダーロックイン回避	非機能要件	特定の製品に縛られない作りであること	Keycloak-Broker	GD-09 GD-10 GD-14 GD-15 HB-F-AUTH-05 HE-14 HE-22a HJ-02a HJ-10a	DDB-01 DDE-01 DDE-10 DDI-02	MKB-02 MKB-03 MKI-02	IT-01 IT-15 RI-01 RI-02 ST-04	全工程あり
NFR-MIG-004	データエクスポート	非機能要件	データを取り出せること	Keycloak-Broker	G-1.2	DDB-10	MKB-15	ST-22	全工程あり
NFR-MIG-005	段階的移行（並行稼働）	非機能要件	新旧を並行して動かしながら段階的に移せること	Keycloak-Broker	D-16.4	DDJ-01	MKJ-02	TE-03	全工程あり
