要件ID	種別	分類	項目	優先度	担当範囲	対応する機能	① 基本設計	② 詳細設計	③ 製造	④ テスト	状況
NFR-SEC-007	非機能要件	NFR-SEC セキュリティ	Refresh Token Rotation	推奨値あり	Keycloak-Broker	ログイン状態の保持とタイムアウト	GD-21 GD-24 HA-10	DDA-01 DDI-05	MKB-08 MKI-06	ST-08	全工程あり
NFR-SEC-008	非機能要件	NFR-SEC セキュリティ	トークン失効（Revocation）	推奨値あり	Keycloak-Broker	ユーザの停止（消さずに無効化） / 強制ログアウト（管理者）	HB-F-PROV-10	DDB-07	MKB-12	ST-18	全工程あり
NFR-SEC-009	非機能要件	NFR-SEC セキュリティ	パスワード保管アルゴリズム	推奨値あり	Keycloak-IdP	Keycloak-IdP 収容ユーザのログイン	HB-F-AUTH-01 HJ-20	DDG-01	MKA-01 MKJ-01	IT-03	他者責務（Keycloak-IdP）
NFR-SEC-010	非機能要件	NFR-SEC セキュリティ	ブルートフォース対策	推奨値あり	Keycloak-Broker	ユーザの存在推測の防止	HB-F-AUTH-21	DDB-05	MKB-07 MKI-05	SEC-01 SEC-05 ST-01 ST-11	全工程あり
NFR-SEC-011	非機能要件	NFR-SEC セキュリティ	WAF 適用	推奨値あり	対象外					IT-11	対象外
NFR-SEC-012	非機能要件	NFR-SEC セキュリティ	DDoS 対策	推奨値あり	対象外						対象外
NFR-SEC-013	非機能要件	NFR-SEC セキュリティ	ペネトレーションテスト	TBD	Keycloak-Broker	攻撃経路と対策	E-4b HG-08	DDA-04	MKA-15 MKI-18	SEC-04	全工程あり
NFR-SEC-014	非機能要件	NFR-SEC セキュリティ	脆弱性スキャン	推奨値あり	Keycloak-Broker	Keycloak の更新・保守	E-5 HJ-06	DDG-12 DDH-02	MKA-18 MKC-05	SEC-09	全工程あり
NFR-SEC-015	非機能要件	NFR-SEC セキュリティ	シークレット管理	推奨値あり	Keycloak-Broker	鍵・暗号化の管理方式 / 接続用パスワードの定期入れ替え	E-4c HA-26 HB-F-BAT-05 HE-19a	DDA-05 DDF-03	MKA-16 MKF-03	SEC-03 SEC-07	全工程あり
NFR-SEC-016	非機能要件	NFR-SEC セキュリティ	ネットワーク分離（Private Subnet）	推奨値あり	Keycloak-Broker	ネットワーク構成	G-4.2 HA-05	DDG-03	MKA-03 MKA-04	IT-11	全工程あり
NFR-SEC-017	非機能要件	NFR-SEC セキュリティ	管理画面アクセス制御	推奨値あり	Keycloak-Broker	緊急時の管理者アクセス / ネットワーク構成	G-1.6 G-4.2 HA-05	DDG-03 DDG-11	MKA-03 MKA-04 MKA-17	OP-08	全工程あり
NFR-SEC-018	非機能要件	NFR-SEC セキュリティ	JWKS エンドポイント保護	推奨値あり	Keycloak-Broker	攻撃経路と対策	E-4b HG-08	DDA-04	MKA-15 MKI-18	SEC-04 SEC-05	全工程あり
NFR-SEC-019	非機能要件	NFR-SEC セキュリティ	内部通信の認証（Lambda → Keycloak）	推奨値あり	Keycloak-Broker	ネットワーク構成	G-4.2 HA-05	DDG-03	MKA-03 MKA-04	IT-11	全工程あり
NFR-SEC-020	非機能要件	NFR-SEC セキュリティ	セッション固定攻撃対策	推奨値あり	Keycloak-Broker	ログイン状態の保持とタイムアウト	GD-21 GD-24 HA-10	DDA-01 DDI-05	MKB-08 MKI-06	ST-08	全工程あり
NFR-DR-001	非機能要件	NFR-DR 災害復旧	RTO（目標復旧時間）	TBD	Keycloak-Broker	災害対策（別地域への切替） / 稼働率・復旧目標（SLA / SLO）	D-18.1 D-18.2 D-18.3 D-18.4 G-1.11 G-1.8 G-1.9 HK-02	DDG-06 DDG-07 DDG-08	MKA-11 MKA-12 MKA-13 MKI-17	DR-01 OP-05	全工程あり
NFR-DR-002	非機能要件	NFR-DR 災害復旧	RPO（目標復旧地点）	TBD	Keycloak-Broker	災害対策（別地域への切替） / 稼働率・復旧目標（SLA / SLO）	D-18.1 D-18.2 D-18.3 D-18.4 G-1.11 G-1.8 G-1.9 HK-02	DDG-06 DDG-07 DDG-08	MKA-11 MKA-12 MKA-13 MKI-17	DR-01 DR-02 OP-05	全工程あり
NFR-DR-003	非機能要件	NFR-DR 災害復旧	フェイルオーバー方式	TBD	Keycloak-Broker	災害対策（別地域への切替）	D-18.1 D-18.2 D-18.3 D-18.4 G-1.11 G-1.8 G-1.9	DDG-06 DDG-07 DDG-08	MKA-11 MKA-12 MKA-13 MKI-17	DR-01 DR-02	全工程あり
NFR-DR-004	非機能要件	NFR-DR 災害復旧	バックアップ保存期間	推奨値あり	Keycloak-Broker	バックアップ・復元	G-1.10	DDG-09	MKA-14	DR-04	全工程あり
NFR-DR-005	非機能要件	NFR-DR 災害復旧	PITR（Point-in-Time Recovery）	推奨値あり	Keycloak-Broker	バックアップ・復元	G-1.10	DDG-09	MKA-14	DR-03 DR-04	全工程あり
NFR-DR-006	非機能要件	NFR-DR 災害復旧	クロスリージョンバックアップ	推奨値あり	Keycloak-Broker	災害対策（別地域への切替）	D-18.1 D-18.2 D-18.3 D-18.4 G-1.11 G-1.8 G-1.9	DDG-06 DDG-07 DDG-08	MKA-11 MKA-12 MKA-13 MKI-17	DR-01 DR-02	全工程あり
NFR-DR-007	非機能要件	NFR-DR 災害復旧	DR 訓練	TBD	Keycloak-Broker	災害対策（別地域への切替）	D-18.1 D-18.2 D-18.3 D-18.4 G-1.11 G-1.8 G-1.9	DDG-06 DDG-07 DDG-08	MKA-11 MKA-12 MKA-13 MKI-17	DR-01 DR-02	全工程あり
NFR-DR-008	非機能要件	NFR-DR 災害復旧	DR 切替時のセッション維持	推奨値あり	Keycloak-Broker	災害対策（別地域への切替）	D-18.1 D-18.2 D-18.3 D-18.4 G-1.11 G-1.8 G-1.9	DDG-06 DDG-07 DDG-08	MKA-11 MKA-12 MKA-13 MKI-17	DR-02	全工程あり
NFR-OPS-001	非機能要件	NFR-OPS 運用性	監視・メトリクス	推奨値あり	Keycloak-Broker	監視項目・閾値・通知	HH-01 HH-02 HH-03	DDG-10	MKH-04	OP-06	全工程あり
NFR-OPS-002	非機能要件	NFR-OPS 運用性	アラート通知	推奨値あり	Keycloak-Broker	監視項目・閾値・通知	HH-01 HH-02 HH-03	DDG-10	MKH-04	OP-02 OP-04	全工程あり
NFR-OPS-003	非機能要件	NFR-OPS 運用性	ログ保存期間	TBD	Keycloak-Broker	監査ログの取得・保管方式	HG-04 HG-05	DDD-03 DDE-09	MKH-01 MKI-15	IT-09	全工程あり
NFR-OPS-004	非機能要件	NFR-OPS 運用性	ログ検索性	推奨値あり	Keycloak-Broker	操作記録の照会 / 監査ログの取得・保管方式	HG-04 HG-05	DDD-03 DDE-09	MKH-01 MKI-15	OP-03	全工程あり
NFR-OPS-005	非機能要件	NFR-OPS 運用性	バージョンアップ方針	TBD	Keycloak-Broker	Keycloak の更新・保守	E-5 HJ-06	DDG-12 DDH-02	MKA-18 MKC-05	OP-09	全工程あり
NFR-OPS-006	非機能要件	NFR-OPS 運用性	パッチ適用（CVE 対応）	推奨値あり	Keycloak-Broker	Keycloak の更新・保守	E-5 HJ-06	DDG-12 DDH-02	MKA-18 MKC-05	SEC-09	全工程あり
NFR-OPS-007	非機能要件	NFR-OPS 運用性	設定変更プロセス	推奨値あり	Keycloak-Broker	運用プロセス（受付・変更・障害）	G-5.1 G-5.2 G-5.3 G-5.6				🔺 一部の工程のみ
NFR-OPS-008	非機能要件	NFR-OPS 運用性	インシデント対応体制	TBD	Keycloak-Broker	運用手順書 / 運用プロセス（受付・変更・障害）	G-1.3 G-1.4 G-5.1 G-5.2 G-5.3 G-5.6		MKH-06	OP-07 UAT-03	🔺 一部の工程のみ
NFR-OPS-009	非機能要件	NFR-OPS 運用性	運用工数（人月）	推奨値あり	Keycloak-Broker	定期作業の計画と引き継ぎ / 運用コストの管理	G-5.5 G-5.7				🔺 一部の工程のみ
NFR-OPS-010	非機能要件	NFR-OPS 運用性	デプロイ自動化（CI/CD）	推奨値あり	Keycloak-Broker	命名・構成管理規約	HA-16 HA-17	DDG-13	MKA-19	OP-10	全工程あり
NFR-OPS-011	非機能要件	NFR-OPS 運用性	テナント追加の運用 SLA	TBD	Keycloak-Broker	サービスレベルの測定と報告 / 顧客IdPの接続登録	G-5.4 HB-F-ADM-16		MKB-16	OP-01	🔺 一部の工程のみ
NFR-COMP-001	非機能要件	NFR-COMP コンプライアンス	個人情報保護法対応	推奨値あり	Keycloak-Broker	個人情報の取り扱い	D-20	DDA-06	MKH-03	SEC-08	全工程あり
NFR-COMP-002	非機能要件	NFR-COMP コンプライアンス	GDPR / CCPA（海外展開時）	TBD	対象外						対象外
NFR-COMP-003	非機能要件	NFR-COMP コンプライアンス	SOC 2 Type II	TBD	対象外						対象外
NFR-COMP-004	非機能要件	NFR-COMP コンプライアンス	ISO 27001	TBD	対象外						対象外
NFR-COMP-005	非機能要件	NFR-COMP コンプライアンス	PCI DSS（金融）	TBD	対象外						対象外
NFR-COMP-006	非機能要件	NFR-COMP コンプライアンス	FIPS 140-3 認定（暗号モジュール認定、旧 140-2）	不要	対象外					SEC-06	対象外
NFR-COMP-007	非機能要件	NFR-COMP コンプライアンス	監査ログ保存期間（法令要件）	TBD	Keycloak-Broker	監査ログの取得・保管方式	HG-04 HG-05	DDD-03 DDE-09	MKH-01 MKI-15	IT-09	全工程あり
NFR-COMP-008	非機能要件	NFR-COMP コンプライアンス	データ所在地（リージョン制限）	TBD	Keycloak-Broker	全体構成（論理・物理）	HA-04	DDG-02	MKA-02	IT-10	全工程あり
NFR-COMP-009	非機能要件	NFR-COMP コンプライアンス	個人データ削除権（GDPR Right to Erasure）	TBD	Keycloak-Broker	本人からの開示・削除請求への対応				ST-21	🔺 一部の工程のみ
NFR-COMP-010	非機能要件	NFR-COMP コンプライアンス	アクセス監査の追跡可能性	推奨値あり	Keycloak-Broker	監査ログの取得・保管方式 / 操作記録の照会	HG-04 HG-05	DDD-03 DDE-09	MKH-01 MKI-15	OP-03	全工程あり
NFR-COMP-011	非機能要件	NFR-COMP コンプライアンス	暗号鍵のローテーションと所在の可視化	推奨値あり	Keycloak-Broker	署名鍵の定期入れ替え / 接続用パスワードの定期入れ替え / 証明書期限の監視 / 鍵・暗号化の管理方式	E-4c GD-18 HA-26 HB-F-BAT-04 HB-F-BAT-05 HB-F-BAT-07 HE-19a	DDA-05 DDF-02 DDF-03 DDF-04	MKA-16 MKF-02 MKF-03 MKF-04 MKI-16	SEC-02 SEC-07	全工程あり
NFR-COST-001	非機能要件	NFR-COST コスト	初期構築費	推奨値あり	Keycloak-Broker	運用コストの管理					🔴 どの工程にも無い
NFR-COST-002	非機能要件	NFR-COST コスト	月額固定インフラ費	推奨値あり	Keycloak-Broker	運用コストの管理					🔴 どの工程にも無い
NFR-COST-003	非機能要件	NFR-COST コスト	MAU あたりコスト（連携）	推奨値あり	Keycloak-Broker	運用コストの管理					🔴 どの工程にも無い
NFR-COST-004	非機能要件	NFR-COST コスト	DR 追加月額	推奨値あり	Keycloak-Broker	運用コストの管理 / 災害対策（別地域への切替）	D-18.1 D-18.2 D-18.3 D-18.4 G-1.11 G-1.8 G-1.9	DDG-06 DDG-07 DDG-08	MKA-11 MKA-12 MKA-13 MKI-17	DR-01 DR-02	全工程あり
NFR-COST-005	非機能要件	NFR-COST コスト	運用人件費	推奨値あり	Keycloak-Broker	定期作業の計画と引き継ぎ	G-5.5 G-5.7				🔺 一部の工程のみ
NFR-COST-006	非機能要件	NFR-COST コスト	RHBK サブスクリプション	TBD	Keycloak-Broker	Keycloak の更新・保守	E-5 HJ-06	DDG-12 DDH-02	MKA-18 MKC-05	OP-09 SEC-09	全工程あり
NFR-COST-007	非機能要件	NFR-COST コスト	損益分岐 MAU（連携のみ）	推奨値あり	Keycloak-Broker	運用コストの管理					🔴 どの工程にも無い
NFR-COST-008	非機能要件	NFR-COST コスト	3 年 TCO（10 万 MAU 想定）	推奨値あり	Keycloak-Broker	運用コストの管理					🔴 どの工程にも無い
NFR-COST-009	非機能要件	NFR-COST コスト	3 年 TCO（50 万 MAU 想定）	推奨値あり	Keycloak-Broker	運用コストの管理					🔴 どの工程にも無い
NFR-MIG-001	非機能要件	NFR-MIG 移行性	既存認証システムからのユーザー移行	不要	アプリ						他者責務（アプリ）
NFR-MIG-002	非機能要件	NFR-MIG 移行性	パスワード移行（ハッシュ持ち越し）	不要	アプリ						他者責務（アプリ）
NFR-MIG-003	非機能要件	NFR-MIG 移行性	ベンダーロックイン回避	推奨値あり	Keycloak-Broker	顧客IdPへのログイン委譲（OIDC） / API 設計規約	GD-09 GD-10 GD-14 GD-15 HB-F-AUTH-05 HE-14 HE-22a HJ-02a HJ-10a	DDB-01 DDE-01 DDE-10 DDI-02	MKB-02 MKB-03 MKI-02	IT-01 IT-15 RI-01 RI-02 ST-04	全工程あり
NFR-MIG-004	非機能要件	NFR-MIG 移行性	データエクスポート	推奨値あり	Keycloak-Broker	顧客の解約	G-1.2	DDB-10	MKB-15	ST-21	全工程あり
NFR-MIG-005	非機能要件	NFR-MIG 移行性	段階的移行（並行稼働）	推奨値あり	Keycloak-Broker	既存からの移行	D-16.4	DDJ-01	MKJ-02	TE-03	全工程あり
