WBS ID	機能グループ（I）	機能名（J）	機能ID（T）
HB-F-INT-01	業務システム連携（ServiceNow）	業務システムへの認証提供	F-INT-01
HB-F-INT-02	業務システム連携（ServiceNow）	業務システム側の利用者自動作成	F-INT-02
HB-F-INT-03	業務システム連携（ServiceNow）	業務システムから他アプリへの連携	F-INT-03
HB-F-INT-04	アプリ・外部連携	アプリへの変更通知（Webhook）	F-INT-04
HB-F-INT-05	ユーザの停止・再開・消去	停止の確実な伝播	F-PROV-12
HB-F-INT-06	フェデレーションログイン	初回ログイン時の権限側への識別子連携	F-PROV-14
HB-F-INT-07	アプリ・外部連携	通知メールの送信	F-INT-07
HB-F-INT-09	監視・検知	擬似ログインによる障害検知	F-INT-09
HB-F-INT-10	監視・検知	擬似ログインによる障害検知	F-INT-09
HB-F-INT-11	接続先（顧客 IdP）管理	接続情報の自動追随	F-INT-11
HB-F-INT-12	アプリ・外部連携	アプリへの変更通知（Webhook）	F-INT-04
HB-F-BAT-06	監査・記録	システム用アカウントの台帳管理	F-ADM-22
HB-F-BAT-03	データ整合・突合	日次の整合突合	F-BAT-03
HB-F-BAT-02	データ整合・突合	停止伝播の突合（短間隔）	F-BAT-02
HB-F-BAT-04	鍵・証明書管理	署名鍵の定期入れ替え	F-BAT-04
HB-F-BAT-05	鍵・証明書管理	接続用パスワードの定期入れ替え	F-BAT-05
HB-F-BAT-07	鍵・証明書管理	証明書期限の監視	F-BAT-07
HB-01	非機能: 設計管理	機能一覧・業務フロー	NF-MGT-02
HB-08	非機能: 設計管理	機能一覧・業務フロー	NF-MGT-02
HB-15	非機能: 設計管理	機能一覧・業務フロー	NF-MGT-02
HB-16	非機能: 設計管理	機能一覧・業務フロー	NF-MGT-02
HB-17	非機能: 設計管理	機能一覧・業務フロー	NF-MGT-02
HB-18	ユーザの停止・再開・消去	利用者の停止（消さずに無効化）	F-PROV-10
HB-19	セッション・ログアウト	ログイン状態の保持とタイムアウト	F-AUTH-23
HB-20	ユーザ管理（管理画面・API）	利用者の検索・一覧	F-ADM-01
HB-21	ユーザ管理（管理画面・API）	利用者の一括登録	F-ADM-20
HB-22	ユーザ管理（管理画面・API）	一覧・記録のファイル出力	F-ADM-21
HK-03	非機能: 提供ドキュメント	アプリ開発者向けガイド（共通部）	NF-DOC-01
GD-01	非機能: 設計管理	設計書の総則・前提・用語	NF-MGT-01
GD-02	非機能: 設計管理	設計書の総則・前提・用語	NF-MGT-01
GD-03	非機能: 設計管理	設計書の総則・前提・用語	NF-MGT-01
GD-04	非機能: 提供ドキュメント	アプリ開発者向けガイド（共通部）	NF-DOC-01
GD-05	アプリ・外部連携	アプリの接続登録（クライアント登録）	F-INT-13
GD-06	アプリ・外部連携	アプリの接続登録（クライアント登録）	F-INT-13
GD-07	アプリ・外部連携	アプリの接続登録（クライアント登録）	F-INT-13
GD-08	アプリ・外部連携	アプリの接続登録（クライアント登録）	F-INT-13
GD-09	フェデレーションログイン	顧客認証システムへのログイン委譲（OIDC）	F-AUTH-05
GD-10	フェデレーションログイン	顧客認証システムへのログイン委譲（OIDC）	F-AUTH-05
GD-11	非機能: 提供ドキュメント	アプリ開発者向けガイド（共通部）	NF-DOC-01
GD-12	トークン発行・交換	システム間トークンの発行	F-AZ-07
GD-13	業務システム連携（ServiceNow）	業務システムへの認証提供	F-INT-01
GD-14	フェデレーションログイン	顧客認証システムへのログイン委譲（OIDC）	F-AUTH-05
GD-15	フェデレーションログイン	顧客認証システムへのログイン委譲（OIDC）	F-AUTH-05
GD-16	認可・権限判定	通行証（JWT）に載せる項目の定義	F-AZ-10
GD-17	認可・権限判定	通行証（JWT）に載せる項目の定義	F-AZ-10
GD-18	鍵・証明書管理	署名鍵の定期入れ替え	F-BAT-04
GD-19	認可・権限判定	テナント越境の防止	F-AZ-05
GD-20	認可・権限判定	権限情報の一括取得	F-AZ-01
GD-21	セッション・ログアウト	ログイン状態の保持とタイムアウト	F-AUTH-23
GD-22	セッション・ログアウト	アプリへのログアウト連携	F-AUTH-24
GD-23	セッション・ログアウト	アプリへのログアウト連携	F-AUTH-24
GD-24	セッション・ログアウト	ログイン状態の保持とタイムアウト	F-AUTH-23
GD-26	非機能: セキュリティ	攻撃経路と対策	NF-SEC-01
GD-27	非機能: セキュリティ	攻撃経路と対策	NF-SEC-01
GD-28	非機能: セキュリティ	攻撃経路と対策	NF-SEC-01
GD-29	非機能: セキュリティ	個人情報の取り扱い	NF-SEC-03
GD-30	非機能: 設計標準・規約	API 設計規約	NF-STD-02
GD-31	ログイン画面・エラー画面	エラー・案内画面（アプリ）	F-AUTH-27
GD-32	非機能: 設計標準・規約	画面設計規約	NF-STD-03
GD-33	ログイン画面・エラー画面	ログイン画面の表示（ブランド・並び順）	F-AUTH-25
GD-34	トークン発行・交換	トークンの交換	F-AZ-08
GD-35	アプリ・外部連携	アプリへの変更通知（Webhook）	F-INT-04
GD-36	アプリ・外部連携	状態変化の即時通知（CAEP）	F-INT-12
GD-37	非機能: 設計標準・規約	API 設計規約	NF-STD-02
GD-38	非機能: 運用・監視	運用手順書	NF-OPS-03
GD-39	非機能: 運用・監視	監視項目・閾値・通知	NF-OPS-01
GD-40	非機能: 可用性・災害対策	稼働率・復旧目標（SLA / SLO）	NF-AVL-03
GD-41	非機能: 設計標準・規約	API 設計規約	NF-STD-02
GD-42	非機能: 移行・環境	開発・検証環境	NF-MIG-01
GD-43	非機能: 移行・環境	既存からの移行	NF-MIG-02
GD-44	非機能: 運用・監視	運用手順書	NF-OPS-03
GD-45	非機能: 移行・環境	既存からの移行	NF-MIG-02
GD-46	非機能: 設計標準・規約	API 設計規約	NF-STD-02
GD-47	認可・権限判定	通行証（JWT）に載せる項目の定義	F-AZ-10
GD-48	非機能: 提供ドキュメント	アプリ開発者向けガイド（共通部）	NF-DOC-01
GD-49	非機能: 提供ドキュメント	アプリ開発者向けガイド（共通部）	NF-DOC-01
GD-50	非機能: 設計管理	設計書の総則・前提・用語	NF-MGT-01
GD-51	非機能: 提供ドキュメント	アプリ開発者向けガイド（共通部）	NF-DOC-01
GD-52	非機能: 設計管理	設計レビュー・説明会	NF-MGT-06
GD-53	非機能: 設計管理	設計レビュー・説明会	NF-MGT-06
