ID	分類	機能グループ	機能名	項目	概要・完了定義	詳細設計 人日	製造 人日	内訳
MKA-13	MK-A 環境・基盤の構築	非機能: 可用性・災害対策	災害対策（別地域への切替）	再構築手順のコード化（切替と切り戻し）	作り直しの手順がコードから流れ、戻すこともできる		4	
MKI-17	MK-I 単体試験の実施	非機能: 可用性・災害対策	災害対策（別地域への切替）	切替訓練（1 回）	目標時間内に切り替わることを実機で確認し、手順が是正されている		4	
DDG-09	DD-G 基盤構成の実装設計	非機能: 可用性・災害対策	バックアップ・復元	バックアップと復元の実装設計	取得の頻度・保持期間・復元の手順と所要時間が確定している	2		
MKA-14	MK-A 環境・基盤の構築	非機能: 可用性・災害対策	バックアップ・復元	バックアップの構築と復元の実機確認	取得が自動で走り、復元が手順どおりにできる		4	
DDA-04	DD-A 共通・方式の実装仕様	非機能: セキュリティ	攻撃経路と対策	攻撃対策の実装仕様	遮断する経路・流量の制限・応答ヘッダの指定が確定している	3		
MKA-15	MK-A 環境・基盤の構築	非機能: セキュリティ	攻撃経路と対策	遮断と流量制限の実装	外部に出さない経路が塞がれ、過大な流量が制限される		4	
MKI-18	MK-I 単体試験の実施	非機能: セキュリティ	攻撃経路と対策	単体試験: 攻撃対策	遮断・制限が効くことを実施で確認し、不具合が是正されている		2	
DDA-05	DD-A 共通・方式の実装仕様	非機能: セキュリティ	鍵・暗号化の管理方式	鍵管理の実装仕様	鍵の階層・保管先・利用権限の与え方が確定している	3		
MKA-16	MK-A 環境・基盤の構築	非機能: セキュリティ	鍵・暗号化の管理方式	鍵管理の構築	鍵が設計どおりに保管され、必要な主体だけが使える		4	
DDA-06	DD-A 共通・方式の実装仕様	非機能: セキュリティ	個人情報の取り扱い	記録の伏せ字の実装仕様	伏せる項目と伏せ方、確認の仕方が確定している	2		
MKH-03	MK-H 監視・運用の構築	非機能: セキュリティ	個人情報の取り扱い	記録の伏せ字処理の実装	個人情報が記録に残らないことを確認できる		3	
DDG-10	DD-G 基盤構成の実装設計	非機能: 運用・監視	監視項目・閾値・通知	監視の実装設計	取得する値・閾値・通知の宛先と経路が確定している	3		
MKH-04	MK-H 監視・運用の構築	非機能: 運用・監視	監視項目・閾値・通知	監視の構築	値が取得でき、閾値超過で通知が届く		8	メトリクス3+ログ3+通知2
MKH-05	MK-H 監視・運用の構築	非機能: 運用・監視	運用体制・当番	通知先と当番の設定	当番表どおりに通知が振り分けられる		1	
MKH-06	MK-H 監視・運用の構築	非機能: 運用・監視	運用手順書	事故時の証跡取得手段の準備	必要な記録をすぐ取り出せる状態になっている		1	
DDG-11	DD-G 基盤構成の実装設計	非機能: 運用・監視	緊急時の管理者アクセス	緊急時アクセスの実装設計	通常経路が使えないときの入り方と、記録の残し方が確定している	1.5		
MKA-17	MK-A 環境・基盤の構築	非機能: 運用・監視	緊急時の管理者アクセス	緊急時アクセスの構築	緊急時の経路で入れ、操作が記録される		2	
DDG-12	DD-G 基盤構成の実装設計	非機能: 運用・監視	Keycloak の更新・保守	Keycloak の更新の実装設計	更新の手順・切り戻し・自社拡張の作り直しの段取りが確定している	3		
DDH-02	DD-H 自社拡張の詳細設計	非機能: 運用・監視	Keycloak の更新・保守	自社拡張の組み立てと配置の実装設計	ビルドの手順・版の付け方・入れ替え方が確定している	3		
MKA-18	MK-A 環境・基盤の構築	非機能: 運用・監視	Keycloak の更新・保守	Keycloak の更新の実機確認	検証環境で 1 回更新を通し、手順が使えることを確認できている		3	
MKC-05	MK-C 自社拡張の実装	非機能: 運用・監視	Keycloak の更新・保守	自社拡張の組み立てと配置の実装	コードから配置までが自動で通る		4	
MKA-21	MK-A 環境・基盤の構築	非機能: 運用・監視	Keycloak の更新・保守	依存の検査・イメージ署名・部品一覧の組み込み	検査と署名が自動で通り、署名の無いイメージは配置できず、部品一覧が出せる		2	
DDB-19	DD-B 機能の詳細設計	非機能: 運用・監視	運用者アカウントと権限の保護	運用者認証と権限モデルの実装設計	WebAuthn の必須化・権限の 2 状態・昇格と失効の手順・記録が実装できる粒度で書かれている	1.5		
MKB-31	MK-B Keycloak-Brokerの設定・構築	非機能: 運用・監視	運用者アカウントと権限の保護	運用者アカウントと権限モデルの構築	パスワードだけでは入れず、常時の全権が無く、昇格と失効が動き記録される		2	
DDJ-01	DD-J レビュー・整合	非機能: 移行・環境	既存からの移行	切替計画の詳細化	切替の単位・並行稼働の期間・戻す条件と手順が確定している	2		
MKJ-02	MK-J レビュー・受入・引き渡し	非機能: 移行・環境	既存からの移行	切替の準備（ひな形・確認表）	アプリごとの切替手順とチェック表が使える状態になっている		2	
DDA-07	DD-A 共通・方式の実装仕様	非機能: 設計標準・規約	共通方式（エラー・ログ・整合・排他ほか）	共通方式の実装仕様	文字コード・日時の扱い・一時保持の規則が実装できる粒度で書かれている	3		
MKB-29	MK-B Keycloak-Brokerの設定・構築	非機能: 設計標準・規約	共通方式（エラー・ログ・整合・排他ほか）	一時保持の設定	設計どおりの保持時間と破棄のきっかけで動く		2	
DDE-10	DD-E つなぎ目（IF）の詳細設計	非機能: 設計標準・規約	API 設計規約	エラー応答の実装仕様	エラーの種類・番号・本文の形式が一覧で確定している	2		
DDG-13	DD-G 基盤構成の実装設計	非機能: 設計標準・規約	命名・構成管理規約	命名とリポジトリ構成の実装規約	資源の名前・タグ・コードの置き場所と分け方が確定している	2		
MKA-19	MK-A 環境・基盤の構築	非機能: 設計標準・規約	命名・構成管理規約	構成コードの置き場と自動反映の構築	コードから環境へ反映する経路が通り、環境ごとに切り替えられる		4	★基本設計に対応する行が無い
DDJ-02	DD-J レビュー・整合	非機能: 設計管理	設計書の総則・前提・用語	詳細設計書の総則と構成	詳細設計書の目的・範囲・読み方と、冊子の構成が確定している	1.5		
DDJ-03	DD-J レビュー・整合	非機能: 設計管理	トレーサビリティ	詳細設計のトレーサビリティ更新	基本設計の項目と詳細設計の項目が対応づいている	3		
MKJ-03	MK-J レビュー・受入・引き渡し	非機能: 設計管理	トレーサビリティ	構築物のトレーサビリティ更新	設計と実物の対応が最新になっている		2	
DDJ-04	DD-J レビュー・整合	非機能: 設計管理	設計レビュー・説明会	詳細設計レビューと指摘対応（3 回）	設計書どうしの矛盾が解消され、承認されている	9		レビュー3+指摘対応6
MKJ-04	MK-J レビュー・受入・引き渡し	非機能: 設計管理	設計レビュー・説明会	構築物のレビューと受入確認（2 回）	実物が設計どおりであることが確認され、承認されている		6	レビュー2+指摘対応4
DDJ-05	DD-J レビュー・整合	非機能: 提供ドキュメント	アプリ開発者向けガイド（共通部）	サンプル実装の仕様	アプリ側に示す最小実装の範囲と動作条件が確定している	2		
MKJ-05	MK-J レビュー・受入・引き渡し	非機能: 提供ドキュメント	アプリ開発者向けガイド（共通部）	サンプル実装と試用環境の提供	アプリ開発者が動かして確認できる状態で渡せている		4	
